max,min,mean,sd,rms,sk,fc
0.28592,-0.32708,-0.011271455389546351,0.007455717760034011,0.08707906445657615,0.08724649406699107,n600_3
0.28592,-0.32708,-0.01127096229289941,0.007455803168523992,0.08707949103854451,0.0872450974276413,n600_3
0.28592,-0.32708,-0.01121068122781065,0.007450904225437408,0.0870435729909394,0.08604986416341451,n600_3
0.28592,-0.32708,-0.01115518763806706,0.007451361540833382,0.08703907026200283,0.08439095910027135,n600_3
0.28592,-0.32708,-0.011147216237672586,0.007450688375232324,0.08703418182002837,0.08419243822664066,n600_3
0.28592,-0.32708,-0.011089336553254437,0.007445499840797708,0.08699697251047908,0.08312072557861062,n600_3
0.28592,-0.32708,-0.011045923683431953,0.007442396279055582,0.08697360926784507,0.08205293813706224,n600_3
0.28592,-0.32708,-0.011041300902366862,0.007442147241632253,0.08697159057559463,0.08191212581029716,n600_3
0.28592,-0.32708,-0.011012598584812622,0.0074439367048268435,0.0869782388440756,0.08105283380755934,n600_3
0.28592,-0.32708,-0.011060798782051283,0.007439783901280191,0.08696048051257087,0.08220002633893692,n600_3
0.28592,-0.32708,-0.011076925507889546,0.007442393484121463,0.08697753596664369,0.08221751161715712,n600_3
0.28592,-0.32708,-0.011055372894477318,0.007442226602201379,0.08697383441034046,0.08148831462700931,n600_3
0.28592,-0.32708,-0.010993138328402367,0.007451012679787679,0.08701644540025218,0.08101432541326725,n600_3
0.28592,-0.32708,-0.011014033298816568,0.007452133022725203,0.08702552471679009,0.08163753267667069,n600_3
0.28592,-0.32708,-0.01099342629684418,0.00745073447618623,0.08701488319782068,0.08106892707497279,n600_3
0.28592,-0.32708,-0.011001808939842208,0.007451127796206435,0.08701820267136771,0.08133137296896094,n600_3
0.28592,-0.32708,-0.011031969837278105,0.007451873250571473,0.08702630412158203,0.08230195388771677,n600_3
0.28592,-0.32708,-0.011009616286982249,0.0074524795813716545,0.08702695692805902,0.08155215077848936,n600_3
0.28592,-0.32708,-0.011044235616370806,0.007455638184873415,0.08704948779414688,0.08230087799898482,n600_3
0.28592,-0.32708,-0.011067328959566075,0.00745585884489504,0.08705368811942599,0.08307742838931649,n600_3
0.28592,-0.32708,-0.011053934975345169,0.0074536505018877736,0.08703930135477268,0.0830770573851817,n600_3
0.28592,-0.32708,-0.011134474916173571,0.007460246448409159,0.08708744444561488,0.08430068818056685,n600_3
0.28592,-0.32708,-0.011138337342209073,0.007460328116270391,0.08708840723666521,0.0844313550315538,n600_3
0.28592,-0.32708,-0.011153233298816567,0.007461252908340168,0.08709562285992332,0.08486088881486382,n600_3
0.28592,-0.32708,-0.011191652924063118,0.007467988641409666,0.08713920895086412,0.08461652329621065,n600_3
0.28592,-0.32708,-0.01121281515285996,0.007469849405119993,0.08715260540438363,0.08511421148489741,n600_3
0.28592,-0.32708,-0.011252507953648915,0.0074737868387476526,0.08718030611321909,0.08587110393299698,n600_3
0.28592,-0.32708,-0.011282935961538463,0.007474319528374321,0.08718729364010847,0.08686210215646693,n600_3
0.28592,-0.32708,-0.011268882707100593,0.007473208869021291,0.08717910636435591,0.08650005962876496,n600_3
0.28592,-0.32708,-0.011293023732741618,0.007473435700356853,0.08718353104448752,0.08730899879819615,n600_3
0.28592,-0.32708,-0.011284374324457596,0.007472488178421114,0.08717697679040946,0.08714696030184797,n600_3
0.28592,-0.32708,-0.011275601296844183,0.007472502229965566,0.08717592221806983,0.08684335045755413,n600_3
0.28592,-0.32708,-0.011257418357988167,0.007472653585105987,0.08717444036638695,0.0862207229959493,n600_3
0.28592,-0.32708,-0.011270978515779094,0.007471159331696704,0.08716762178928514,0.08652207830875794,n600_3
0.28592,-0.32708,-0.011299393210059171,0.007469143440648527,0.0871597368488688,0.08734087662959375,n600_3
0.53392,-0.52767,-0.009267184452662721,0.022179964097080063,0.1492174413557602,0.04232788838668014,n800_3
0.53392,-0.52767,-0.009157593722879684,0.022208915203810593,0.1493076579636956,0.042182457380470745,n800_3
0.53392,-0.52767,-0.009231025675542405,0.022241080703415718,0.14941985322720083,0.0402585017364519,n800_3
0.53392,-0.52767,-0.009197657825443788,0.02223351483315561,0.1493924755221278,0.0400072122701205,n800_3
0.53392,-0.52767,-0.009392514827416171,0.022133015352175718,0.14906788616921804,0.030101727758063267,n800_3
0.53392,-0.52767,-0.0091883333678501,0.02202847461806363,0.14870406883519488,0.04113469781481847,n800_3
0.53392,-0.52767,-0.009183196780078897,0.02202792134864477,0.14870189121778654,0.04104613313774914,n800_3
0.53392,-0.52767,-0.009374597174556213,0.022026570484097716,0.14870929209798192,0.04271138567349579,n800_3
0.53392,-0.52767,-0.00918557843688363,0.02198786515037835,0.14856729115656142,0.042949541362800624,n800_3
0.53392,-0.52767,-0.00918085259861933,0.021987551432368017,0.1485659432265874,0.042859672001397314,n800_3
0.53392,-0.52767,-0.00920809618836292,0.021992723928955554,0.14858503613880403,0.04316340452875394,n800_3
0.53392,-0.52767,-0.009032267785996057,0.021973966618988088,0.14851110557916544,0.04183534231547127,n800_3
0.53392,-0.52767,-0.009157719955621303,0.021962641676817343,0.1484806570284592,0.04354862620105888,n800_3
0.53392,-0.52767,-0.009088112805719922,0.021953610088751633,0.14844596283874184,0.042542651774956086,n800_3
0.53392,-0.52767,-0.00897572769723866,0.02197486737694045,0.1485107102691096,0.0415813904102071,n800_3
0.53392,-0.52767,-0.008949057578895463,0.02197037804353326,0.14849398531618593,0.04123431494550293,n800_3
0.53392,-0.52767,-0.008806881543392505,0.02195460914860424,0.14843237622272165,0.03971069480754399,n800_3
0.53392,-0.52767,-0.008703374146942802,0.02197098994511002,0.14848144216248604,0.03851928602644428,n800_3
0.53392,-0.52767,-0.008672391405325445,0.02196541951974806,0.14846086990326854,0.03814683629867516,n800_3
0.53392,-0.52767,-0.008660474738658776,0.02196727453798628,0.1484664216605399,0.037967861043331406,n800_3
0.53392,-0.52767,-0.008557703535502958,0.02201877711151483,0.14863381647968402,0.04202556420524862,n800_3
0.53392,-0.52767,-0.008239611819526626,0.0219502433973444,0.14838508887445828,0.049352721592676056,n800_3
0.53392,-0.52767,-0.008073355902366866,0.021981274393892174,0.14848048177931825,0.04866926458315914,n800_3
0.53392,-0.52767,-0.008307532430966469,0.02193616476116122,0.14834143000609362,0.04749765180881702,n800_3
0.53392,-0.52767,-0.008048819413214989,0.02188912720357842,0.1481685212773785,0.049877591288508466,n800_3
0.53392,-0.52767,-0.007910507283037476,0.021921854941631343,0.14827147759129647,0.049593173253430455,n800_3
0.53392,-0.52767,-0.007884003338264299,0.021936936865914327,0.14832091684773288,0.050992347849282964,n800_3
0.53392,-0.52767,-0.007734473259368837,0.021922164113035533,0.1482632327640114,0.049409451882627034,n800_3
0.53392,-0.52767,-0.007593692687376726,0.02194534576928469,0.14833411589352938,0.04824479927247986,n800_3
0.53392,-0.52767,-0.007357499393491124,0.02198084354098426,0.14844182812910076,0.048737621588153084,n800_3
0.53392,-0.52767,-0.007397770596646941,0.021961053254100586,0.14837715546505534,0.04735724312927344,n800_3
0.53392,-0.52767,-0.007426493476331362,0.02196387555667344,0.1483881004731425,0.047858122974447984,n800_3
0.53392,-0.52767,-0.007026799196252464,0.021980875870467594,0.14842591342960315,0.06003057166533816,n800_3
0.53392,-0.52767,-0.006829230162721892,0.021994940025488928,0.14846406437284532,0.058638774852523445,n800_3
0.53392,-0.52767,-0.0068333391370808665,0.02199422097318174,0.14846183178495442,0.05869581648229618,n800_3
0.53392,-0.52767,-0.00662850185897436,0.021988119247771568,0.1484319921198459,0.05732764846816675,n800_3
0.53392,-0.52767,-0.006491378091715977,0.02201607506511222,0.14852007626796396,0.056567857482053716,n800_3
0.53392,-0.52767,-0.006334160636094674,0.0220524439493836,0.1486356805761909,0.05640138796263983,n800_3
0.53392,-0.52767,-0.006356473259368834,0.022044647012162813,0.14861040261186254,0.05625442602379703,n800_3
0.53392,-0.52767,-0.006163920498027612,0.0220053387896234,0.14846997240361232,0.0566000380914426,n800_3
0.53392,-0.52767,-0.0058668297682445735,0.021987373936090578,0.14839741786035274,0.05917575233972248,n800_3
0.53392,-0.52767,-0.005723299196252466,0.02202471630351611,0.14851758299004847,0.05928572058395539,n800_3
0.53392,-0.52767,-0.0056750989990138065,0.022040670009592832,0.14856943413179385,0.05949322068378868,n800_3
0.53392,-0.52767,-0.005606065468441814,0.022033924133372636,0.1485441082756536,0.0583797185344858,n800_3
0.53392,-0.52767,-0.005623654225838263,0.022029042202799907,0.1485283396852321,0.058442145042806364,n800_3
0.53392,-0.52767,-0.005416142884615387,0.022089574671512124,0.14872427264995683,0.0608514936413398,n800_3
0.53392,-0.52767,-0.0054014323323471405,0.022092288541498542,0.14873286124034416,0.060658736294469856,n800_3
0.53392,-0.52767,-0.00525584554733728,0.022055223205598135,0.14860298488932044,0.06099772647417432,n800_3
0.53392,-0.52767,-0.005159568427021698,0.022085133177037235,0.14870021628562063,0.061334542338664845,n800_3
0.53392,-0.52767,-0.0051647888412228804,0.0220840051637328,0.1486966045594425,0.06138888523420451,n800_3
0.53392,-0.52767,-0.00530375974852071,0.0221246122476363,0.14883797269214039,0.060477591675703546,n800_3
0.53392,-0.52767,-0.00527516014299803,0.022128651796627284,0.14885052606948204,0.06002161751348496,n800_3
0.53392,-0.52767,-0.005252025527613411,0.02213306148996116,0.1488645198229043,0.05973253077308387,n800_3
0.53392,-0.52767,-0.005362888446745563,0.022169836392718138,0.1489919359066469,0.058619783517922415,n800_3
0.53392,-0.52767,-0.0051377898274161705,0.022203862452694546,0.14909815336551036,0.05866705812757828,n800_3
0.53392,-0.52767,-0.005043116750493097,0.022215539799849984,0.14913407667736134,0.05730549708114519,n800_3
0.53392,-0.52767,-0.00512160146449704,0.02220977135245594,0.14911741063342362,0.058661697542932094,n800_3
0.53392,-0.52767,-0.00524376467948718,0.02223011734685679,0.14918986029509723,0.059705767868183775,n800_3
0.53392,-0.52767,-0.005315549689349113,0.022248854719348992,0.14925518345387181,0.0598536161500697,n800_3
0.53392,-0.52767,-0.005276471780078895,0.022243221326943396,0.14923492379932174,0.059292295815791825,n800_3
0.53392,-0.52767,-0.005279430359960552,0.022244031339067247,0.14923774229059122,0.05929842416619413,n800_3
0.53392,-0.52767,-0.005183849985207099,0.02223614216173059,0.14920795710148882,0.057824780869669884,n800_3
0.53392,-0.52767,-0.005146085192307692,0.02224386819390832,0.14923253796245245,0.05740918114326376,n800_3
0.53392,-0.52767,-0.005334650281065089,0.022258909892353896,0.14928954546777604,0.05879452009636718,n800_3
0.53392,-0.52767,-0.0052754786834319535,0.022240306941405052,0.1492251239461519,0.0590642244037497,n800_3
0.53392,-0.52767,-0.005442308071992112,0.022266851534653097,0.14932002629186605,0.05992047015800794,n800_3
0.53392,-0.52767,-0.005548032924063115,0.022329098062506665,0.14953219964888215,0.05318780171771893,n800_3
0.53392,-0.52767,-0.005456193673570018,0.02234225442330736,0.14957280659501868,0.051959870272052094,n800_3
0.53392,-0.52767,-0.005614972273175543,0.022364366857411236,0.14965258023515585,0.05314527040861353,n800_3
0.53392,-0.52767,-0.005519806099605522,0.02234937549932968,0.14959894304007273,0.052083722561952324,n800_3
0.53392,-0.52767,-0.005672952056213018,0.022361916199315855,0.14964657892630873,0.053776686662800506,n800_3
0.53392,-0.52767,-0.005849480655818541,0.022395982259024484,0.1497671482100373,0.05403144459622598,n800_3
0.53392,-0.52767,-0.005753859354043392,0.022352428987868028,0.14961796645234202,0.05698990345236829,n800_3
0.53392,-0.52767,-0.005783034403353057,0.022353094065391724,0.14962131383028987,0.05756172394937598,n800_3
0.53392,-0.52767,-0.006043635981262326,0.022327688885264374,0.14954669645678698,0.05688399452071717,n800_3
0.53392,-0.52767,-0.006035828782051282,0.02232645727198853,0.14954226326050696,0.05677577441736634,n800_3
0.53392,-0.52767,-0.0060248983086785,0.02232821045135166,0.14954768420467626,0.05661326106762354,n800_3
0.53392,-0.52767,-0.006124995300788956,0.022345728766910353,0.14961030824894736,0.05755765556730028,n800_3
0.53392,-0.52767,-0.006131487411242604,0.022346856729015194,0.14961434378724997,0.05763949793168675,n800_3
0.53392,-0.52767,-0.006156676267258384,0.02235120505191747,0.1496299091578194,0.057954684282249404,n800_3
0.53392,-0.52767,-0.006155361178500986,0.022351451603491862,0.14963067892223725,0.05793771158387582,n800_3
0.53392,-0.52767,-0.0060979548668639045,0.02234547177837056,0.14960834479376098,0.057006820012437925,n800_3
0.53392,-0.52767,-0.00624222508382643,0.022352575617892268,0.14963803323984654,0.05887171067729984,n800_3
0.53392,-0.52767,-0.006373758614398423,0.02235004938704833,0.14963513686939625,0.06081015840645798,n800_3
0.53392,-0.52767,-0.006453765024654833,0.02235563059233334,0.14965721391007786,0.06214758140057613,n800_3
0.53392,-0.52767,-0.00652699135601578,0.02236089236143896,0.14967796757572727,0.06338900534350621,n800_3
0.53392,-0.52767,-0.0065180334171597645,0.02236100175332281,0.14967794264002302,0.06320934654514501,n800_3
0.53392,-0.52767,-0.006607487559171599,0.022339052164985586,0.14960852601650146,0.06366868603191936,n800_3
0.53392,-0.52767,-0.006561422470414201,0.022344676201462396,0.14962529353788298,0.06290453726592259,n800_3
0.53392,-0.52767,-0.00668564189842209,0.022366580550523735,0.14970396907937233,0.0638475141719111,n800_3
0.53392,-0.52767,-0.006771480162721892,0.02234473152576614,0.14963483708468517,0.06422128219479632,n800_3
0.53392,-0.52767,-0.006872564975345169,0.02237074630424084,0.1497263452221458,0.06431753263573395,n800_3
0.53392,-0.52767,-0.006976237066074948,0.02236553555813936,0.14971373831997328,0.06601866763184562,n800_3
0.53392,-0.52767,-0.007017080261341221,0.02234966130637692,0.14966262299509195,0.06550303733194264,n800_3
0.53392,-0.52767,-0.0069528134960552285,0.02233946235669846,0.14962554585434062,0.064702958948022,n800_3
0.53392,-0.52767,-0.006993660142998027,0.0223280273593869,0.1495892330402916,0.06483233388683372,n800_3
0.53392,-0.52767,-0.0071391665532544385,0.022310219437078067,0.14953657457676758,0.06639257491034409,n800_3
0.53392,-0.52767,-0.007136126119329388,0.022309850861365353,0.14953519705191928,0.06634321730595759,n800_3
0.53392,-0.52767,-0.00725180018244576,0.02228357654752001,0.14945288606583057,0.06696264742613287,n800_3
0.53392,-0.52767,-0.007380375133136094,0.02232640715540288,0.14960239668036301,0.0654863004537047,n800_3
0.53392,-0.52767,-0.007496621188362919,0.02231137770335022,0.1495579387147069,0.06696605341139866,n800_3
0.53392,-0.52767,-0.0075017148767258365,0.022310139079626572,0.1495540531236725,0.06700611042610362,n800_3
0.53392,-0.52767,-0.007622074837278107,0.02231232074958156,0.1495674321983453,0.06886666386363874,n800_3
0.53392,-0.52767,-0.0075907632001972385,0.02230213046615719,0.14953176970837556,0.06904100495629875,n800_3
0.53392,-0.52767,-0.0075981596499013785,0.022301549675307706,0.14953020332151326,0.06918189460219411,n800_3
0.53392,-0.52767,-0.007561999393491125,0.022307582188154904,0.14954854069158302,0.06866874709800393,n800_3
0.53392,-0.52767,-0.007685850478303745,0.022328069900900326,0.1496233344050157,0.06971233944297223,n800_3
0.53392,-0.52767,-0.007784142884615383,0.02232851546103051,0.14962990456950312,0.07139051347799366,n800_3
0.53392,-0.52767,-0.007775719314595658,0.022329312691807116,0.14963213058252725,0.07123472309407862,n800_3
0.53392,-0.52767,-0.007863533417159764,0.022338411440036773,0.149667119294251,0.07253315009956171,n800_3
0.53392,-0.52767,-0.007838017144970413,0.02233362174359986,0.14964977867128543,0.07225135733753926,n800_3
0.53392,-0.52767,-0.007754642391518737,0.022332774877842992,0.14964260541858837,0.07076219425548315,n800_3
0.53392,-0.52767,-0.007675375626232741,0.022318256616341715,0.1495899996903051,0.0699906949186275,n800_3
0.53392,-0.52767,-0.007646282924063116,0.022318067154731492,0.14958787650503738,0.06941523393511334,n800_3
0.53392,-0.52767,-0.007737259255424063,0.0223167889789267,0.14958828216044312,0.07101196272373465,n800_3
0.53392,-0.52767,-0.007677101464497042,0.022301473669265864,0.1495339812757022,0.07082147667628745,n800_3
0.53392,-0.52767,-0.00764365471893491,0.022311161544409812,0.14956465826481904,0.07074679525186908,n800_3
0.53392,-0.52767,-0.00768556645463511,0.0223050427570217,0.1495463496336514,0.07139407194917721,n800_3
0.53392,-0.52767,-0.007556419511834318,0.02223601268110675,0.14930878124526226,0.07813828506504097,n800_3
0.53392,-0.52767,-0.007372040813609466,0.022216809355803443,0.14923523827019194,0.076926183970268,n800_3
0.53392,-0.52767,-0.007130670004930967,0.022216771390786517,0.1492233823685341,0.07643453891003725,n800_3
0.53392,-0.52767,-0.007141804127218934,0.022219190919353624,0.14923202164932695,0.07652663652603854,n800_3
0.53392,-0.52767,-0.007265038841222879,0.022224861337600828,0.14925696676190797,0.07833709101033375,n800_3
0.53392,-0.52767,-0.00706632089250493,0.02222754231293253,0.14925640758067435,0.07676742774110391,n800_3
0.53392,-0.52767,-0.007007765665680473,0.022236344573918123,0.14928313151037265,0.07590559914560327,n800_3
0.53392,-0.52767,-0.007025063496055226,0.022242105567386074,0.1493032386939737,0.07578860638833569,n800_3
